target_variable,model,n_cities_used,n_test_cities,MAE,sMAPE_%
cash_ga,ARIMA,266,266,6554942.34,19.32
una_ga,ARIMA,266,266,9216591.32,37.61
una_ba,ARIMA,266,266,2810512.26,38.1
cur_bal_gn,ARIMA,266,266,3804092.7,19.18
cash_ga,MTL-LSTM (full),263,263,7304115.85,21.92
cash_ga,STL-LSTM (full),263,263,6342889.55,22.2
una_ga,MTL-LSTM (full),263,263,45325464.3,55.69
una_ga,STL-LSTM (full),263,263,40114777.96,54.13
una_ba,MTL-LSTM (full),263,263,2785812.38,48.24
una_ba,STL-LSTM (full),263,263,2781470.53,48.21
cur_bal_gn,MTL-LSTM (full),263,263,4351404.84,24.09
cur_bal_gn,STL-LSTM (full),263,263,3873680.11,23.85
cash_ga,MTL-LSTM (internal),266,266,6359772.62,21.65
cash_ga,STL-LSTM (internal),266,266,5553697.48,21.97
una_ga,MTL-LSTM (internal),266,266,37484887.89,53.09
una_ga,STL-LSTM (internal),266,266,11376016.88,54.35
una_ba,MTL-LSTM (internal),266,266,3091020.9,44.78
una_ba,STL-LSTM (internal),266,266,2533383.58,47.2
cur_bal_gn,MTL-LSTM (internal),266,266,3913301.86,23.79
cur_bal_gn,STL-LSTM (internal),266,266,3864795.66,30.52
