target_variable,model_A,model_B,mean_abs_err_A,mean_abs_err_B,mean_diff_A_minus_B,t_stat,p_value,significant_5%
tot_rev_gn,ARIMA,STL-LSTM,6253209.252311091,1549655.3297139201,4703553.922597169,2.114561219688213,0.03542661325074537,True
tot_rev_gn,ARIMA,MTL-LSTM,6253209.252311091,1549655.3276273687,4703553.924683721,2.1145612218776577,0.03542661306216587,True
tot_rev_gn,STL-LSTM,MTL-LSTM,1549655.3297139201,1549655.3276273687,0.0020865515830951766,0.12612858663898668,0.8997283729299609,False
tot_exp_gn,ARIMA,STL-LSTM,3729188.727222721,2707057.357600273,1022131.369622448,1.0719433815925665,0.28474713782988387,False
tot_exp_gn,ARIMA,MTL-LSTM,3729188.727222721,2707057.2497413144,1022131.4774814071,1.0719434948466233,0.2847470870553173,False
tot_exp_gn,STL-LSTM,MTL-LSTM,2707057.357600273,2707057.2497413144,0.10785895916651288,5.908982044142688,1.0840857612006972e-08,True
cash_ga,ARIMA,STL-LSTM,10015165.782974394,6541158.534387881,3474007.248586514,3.0029669953913682,0.0029362270142766203,True
cash_ga,ARIMA,MTL-LSTM,10015165.782974394,6541325.205555131,3473840.5774192624,3.0028166798021934,0.002937627924669961,True
cash_ga,STL-LSTM,MTL-LSTM,6541158.534387881,6541325.205555131,-166.67116725124583,-0.6968080874954623,0.48655024793184265,False
una_ga,ARIMA,STL-LSTM,110717694.51385245,11156472.016588671,99561222.4972638,1.0402963308306095,0.29917614113206853,False
una_ga,ARIMA,MTL-LSTM,110717694.51385245,11156472.170693588,99561222.34315889,1.0402963292226872,0.29917614187742925,False
una_ga,STL-LSTM,MTL-LSTM,11156472.016588671,11156472.170693588,-0.15410491376468,-3.850217249045096,0.00014889313288822743,True
una_ba,ARIMA,STL-LSTM,21050920.289783873,2676631.6077720034,18374288.682011858,1.2698230071467667,0.20529178356530578,False
una_ba,ARIMA,MTL-LSTM,21050920.289783873,2676631.6731343456,18374288.616649523,1.2698230026637332,0.20529178516004162,False
una_ba,STL-LSTM,MTL-LSTM,2676631.6077720034,2676631.6731343456,-0.06536234157073624,-3.8249109200164875,0.00016412916535695865,True
nic,ARIMA,STL-LSTM,3984614.110124078,2355999.4837472686,1628614.6263768089,1.8398785970394005,0.06693477405240282,False
nic,ARIMA,MTL-LSTM,3984614.110124078,2357402.586789789,1627211.5233342883,1.838340509273645,0.06716175141159227,False
nic,STL-LSTM,MTL-LSTM,2355999.4837472686,2357402.586789789,-1403.1030425208369,-6.424490830404309,6.339433985329953e-10,True
total_assets_GA,ARIMA,STL-LSTM,16384944.334394896,8039805.4326879615,8345138.901706931,1.8641087195166943,0.0634421590095657,False
total_assets_GA,ARIMA,MTL-LSTM,16384944.334394896,8039805.465753441,8345138.868641456,1.8641087125069338,0.06344215999763708,False
total_assets_GA,STL-LSTM,MTL-LSTM,8039805.4326879615,8039805.465753441,-0.03306547928022573,-3.2326078987598694,0.0013863164560440164,True
total_liabilities_GA,ARIMA,STL-LSTM,30422080.908889852,6170304.408120758,24251776.500769086,1.4171022708174132,0.15765944751930921,False
total_liabilities_GA,ARIMA,MTL-LSTM,30422080.908889852,6170304.387927468,24251776.52096238,1.417102271958321,0.15765944718610997,False
total_liabilities_GA,STL-LSTM,MTL-LSTM,6170304.408120758,6170304.387927468,0.020193290422062846,2.0931520274359747,0.03731228125194372,True
tot_fnp,ARIMA,STL-LSTM,90677160.70271932,10615791.955880346,80061368.74683897,1.2783668506634946,0.20226893300895818,False
tot_fnp,ARIMA,MTL-LSTM,90677160.70271932,10621430.403285906,80055730.29943341,1.2782767097866508,0.20230065403869105,False
tot_fnp,STL-LSTM,MTL-LSTM,10615791.955880346,10621430.403285906,-5638.447405560681,-11.458456392221462,7.60848030866174e-25,True
